Repo_ID,Count
632909818,21744
68720867,11336
4542716,4483
301216792,3388
1300192,2509
75821432,2454
552661142,1843
72685026,1600
197275551,1463
65600975,1443
733006926,1409
585076788,1365
12888993,1330
59771425,1301
408858330,1295
6093316,1265
731035919,1211
798779784,1190
155220641,1150
15634981,1117
603648688,1117
19745004,1106
262342594,1092
52855516,1085
295774370,1008
7548986,991
70107786,980
724712,977
3623050,967
81598961,945
340547520,941
560704231,941
189621607,899
162613268,885
28312955,883
599547518,864
28457823,853
20580498,812
292673424,806
92001425,788
14194174,768
85077558,764
585146387,755
769027623,751
33884891,745
152188932,745
8514,708
612354784,701
626805178,684
618532798,665
68287594,625
658928958,615
15111821,604
741179220,595
41881900,592
68312233,582
214587193,577
236095576,574
52300938,568
133134007,565
858127,560
31792824,557
10614101,553
93444615,551
234798675,545
120896210,535
65750241,534
458058,530
27193779,528
701547123,520
27737393,516
210716005,507
196414933,506
60246359,481
248372441,479
268424739,473
671269505,468
63476337,467
4164482,466
80862584,465
78938149,464
569126902,463
7833168,456
127769231,452
24195339,452
573111831,452
283046497,445
237159,436
498011141,432
40276274,430
620476224,429
17165658,429
455229168,427
612344730,423
45821540,420
128479644,420
119162419,419
32873313,414
76734068,413
47882383,411
394102612,409
15452919,406
2928944,404
105808767,404
149121954,403
29028775,402
751147919,401
598342280,398
843222,397
507775,395
65711522,393
11125589,390
160919119,388
357728969,383
39464018,382
350360184,381
5973855,378
2211243,377
528464304,377
116457726,377
10270250,373
516564547,371
754252062,371
506861932,368
736322676,362
15019962,360
365697493,357
34526884,357
680120071,356
631600154,351
71932349,350
20587599,348
16408992,347
572984571,343
153097643,342
285902689,339
48109239,338
535360445,338
2310495,337
7512484,336
139914932,335
157554479,327
23083156,325
320636477,325
332880689,322
410480975,322
826170402,320
263727855,320
257485422,318
129717717,317
537233603,316
51905353,316
2179920,315
281319253,315
501027541,315
614765452,313
105963253,312
307260205,312
726894177,311
238797860,310
771302083,310
358917318,309
699532645,308
63809205,307
587050620,307
589831718,307
523043277,305
348060227,303
43160685,300
100061716,300
60024365,298
99919302,298
65214191,298
263983855,298
32484381,295
761334150,295
156939672,292
23096959,291
166515022,286
26682105,284
644686905,283
291137,283
4127088,282
200722670,282
908607,282
305144746,282
297701481,280
71995937,278
63477660,276
674559306,276
470730648,275
44838949,275
40997482,273
253044228,272
402945349,271
208279416,271
13491895,271
576201,270
165670309,270
99045602,269
1148753,267
13836499,266
583706111,264
327089870,262
244694174,261
158256479,259
45717250,258
688488142,257
710601088,256
7634677,256
1460385,255
873328,254
42009758,254
54173593,253
207645083,253
659402878,253
51193526,252
808045485,251
23496542,249
643445235,249
330008801,247
352933140,245
6838921,245
145183271,242
37448451,242
74627617,241
9754983,241
738733003,240
1644196,240
1181927,240
426075845,239
286108332,238
1957456,238
644461337,237
542284380,237
49767244,236
44971752,236
1864194,236
5108051,235
766341786,233
290909192,233
2325298,233
131619646,232
228103273,232
136202695,231
31288958,228
6296790,228
140516736,227
463628495,227
17620347,225
256786531,225
72495579,224
736572328,223
1864233,223
74175805,223
10267810,222
165360641,220
20773773,220
745612559,219
46398090,219
240541316,219
600596928,218
621803253,218
221512407,218
740303686,217
193215554,217
228016443,217
138754790,215
3386088,215
1613176,215
299354207,214
334274271,214
26850443,213
60243197,212
160313905,212
753490180,212
404320053,211
656264456,211
456549280,211
108761645,210
21540759,209
5349565,209
37717474,208
256928684,208
599320067,207
227978903,207
327628682,206
154739597,206
165522651,205
387213208,205
307489284,204
6720403,204
745233072,204
671654508,203
640534,203
607289185,203
74293321,203
601974648,203
133442384,202
60667730,202
111455867,202
514553345,201
89822531,201
74583692,200
137078487,199
221981891,198
1385122,197
54346799,196
43441403,195
3638964,195
234739976,194
595921199,194
23418517,193
531220682,192
569041,191
260240241,191
212613049,190
538746,190
16479108,190
23357588,190
160083795,189
170355508,189
528313152,188
115039706,187
331360188,187
35866694,187
87990209,187
650579041,186
740710728,186
255378816,185
7517918,185
336274588,185
462597790,184
250510075,184
434708679,184
500289888,184
5736080,184
426659329,183
146327667,183
109145553,183
46089560,183
90194616,183
17420913,183
94911145,182
186024298,181
52281283,181
231283452,181
1234714,180
5298790,180
43723161,180
692739619,180
67962648,179
890668799,179
210702427,178
296702877,178
59676171,178
165536154,178
891276199,177
392073243,177
318341089,176
676672661,176
646410686,175
636693030,175
304344049,174
52773157,174
65899476,173
43613404,173
13233158,173
428329515,172
16563587,172
468576060,172
302322,172
818208919,172
413918947,172
216773481,171
1903522,171
67836789,171
379865325,171
15337142,171
803014189,171
527591471,170
237647258,170
99412308,170
20929025,170
1062897,170
486418532,170
733821289,169
156401841,167
162405963,167
22456440,167
27729880,166
696529789,166
76686583,166
793370123,166
22067521,166
41986369,166
382496361,165
637924634,165
38982731,165
653589102,165
50160261,164
230885748,164
599524116,163
594155488,163
737898780,163
81497153,163
53238813,162
37489525,162
9852918,162
438384984,161
51292491,161
101767772,161
226368338,161
718823646,161
2884111,161
9384267,160
683212753,160
3432266,160
21938243,160
278480393,159
275993885,159
14964475,159
7053637,159
872087586,159
633262635,159
28239455,159
360522116,159
120568143,158
656099147,157
638629097,157
19872456,157
105944401,157
67702184,157
